group,sample,target,lb,beta,rmse
5,long,b_2_39,20,8,1.7877002338508556
5,long,b_2_39,20,7,1.9187155473300923
5,long,b_2_39,20,6,2.079413921545144
5,long,b_2_39,20,5,2.277570205316048
5,long,b_2_39,20,4,2.5213296651695503
5,long,b_2_39,20,3,2.839357799843011
5,long,b_2_39,20,2,3.251672078976907
5,long,b_2_39,20,1,3.7619086251756007
5,long,b_2_39,20,0,4.623747030677106
5,long,b_2_39,21,50,2.3359117460014485
5,long,b_2_39,21,49,2.278579141557225
5,long,b_2_39,21,48,2.222814078301325
5,long,b_2_39,21,47,2.1680882498028633
5,long,b_2_39,21,46,2.1142185042662427
5,long,b_2_39,21,45,2.061514185990473
5,long,b_2_39,21,44,2.0102093894781055
5,long,b_2_39,21,43,1.9591283557840802
5,long,b_2_39,21,42,1.908565858707306
5,long,b_2_39,21,41,1.8590956759535127
5,long,b_2_39,21,40,1.8105585923337246
5,long,b_2_39,21,39,1.7630208557253058
5,long,b_2_39,21,38,1.716333587893284
5,long,b_2_39,21,37,1.670593038764035
5,long,b_2_39,21,36,1.6269523333594613
5,long,b_2_39,21,35,1.585026709367224
5,long,b_2_39,21,34,1.544482141914432
5,long,b_2_39,21,33,1.5048100502587785
5,long,b_2_39,21,32,1.4673700867043311
5,long,b_2_39,21,31,1.4313678492164028
5,long,b_2_39,21,30,1.397137919256222
5,long,b_2_39,21,29,1.3653215666745147
5,long,b_2_39,21,28,1.3351700077983433
5,long,b_2_39,21,27,1.3084949760469367
5,long,b_2_39,21,26,1.2848441328860054
5,long,b_2_39,21,25,1.263891952020993
5,long,b_2_39,21,24,1.2476495630986073
5,long,b_2_39,21,23,1.2348374047916848
5,long,b_2_39,21,22,1.2267919767437843
5,long,b_2_39,21,21,1.2217819021624923
5,long,b_2_39,21,20,1.2230102965762315
5,long,b_2_39,21,19,1.2301225977904775
5,long,b_2_39,21,18,1.2450257122826918
5,long,b_2_39,21,17,1.2644908447119818
5,long,b_2_39,21,16,1.2914684139843715
5,long,b_2_39,21,15,1.325730433965674
5,long,b_2_39,21,14,1.3687507284939253
5,long,b_2_39,21,13,1.4199136208513798
5,long,b_2_39,21,12,1.481236043391109
5,long,b_2_39,21,11,1.5520184063834392
5,long,b_2_39,21,10,1.6374766252814734
5,long,b_2_39,21,9,1.7360606313558111
5,long,b_2_39,21,8,1.8528006044444163
5,long,b_2_39,21,7,1.9879634633298908
5,long,b_2_39,21,6,2.1527620736101736
5,long,b_2_39,21,5,2.3551853597490413
5,long,b_2_39,21,4,2.603375983977762
5,long,b_2_39,21,3,2.9264752266312652
5,long,b_2_39,21,2,3.344879253553627
5,long,b_2_39,21,1,3.8624572686812315
5,long,b_2_39,21,0,4.736920069523508
5,long,b_2_39,22,50,2.257030036856213
5,long,b_2_39,22,49,2.2013117356006004
5,long,b_2_39,22,48,2.1471606858506207
5,long,b_2_39,22,47,2.0940962913601626
5,long,b_2_39,22,46,2.0419144875010375
5,long,b_2_39,22,45,1.9909263381440818
5,long,b_2_39,22,44,1.9413241612644574
5,long,b_2_39,22,43,1.8919918907103896
5,long,b_2_39,22,42,1.8432062309191115
5,long,b_2_39,22,41,1.7955628278074394
5,long,b_2_39,22,40,1.7489174883828549
5,long,b_2_39,22,39,1.7033463568413012
5,long,b_2_39,22,38,1.6587014105218092
5,long,b_2_39,22,37,1.6150897044101857
5,long,b_2_39,22,36,1.5737527885946525
5,long,b_2_39,22,35,1.53421727404348
5,long,b_2_39,22,34,1.4961978926163333
5,long,b_2_39,22,33,1.459207651319887
5,long,b_2_39,22,32,1.4246031802497507
5,long,b_2_39,22,31,1.3916581483479207
5,long,b_2_39,22,30,1.3606342945036334
5,long,b_2_39,22,29,1.3322406065840655
5,long,b_2_39,22,28,1.3057575520700426
5,long,b_2_39,22,27,1.2829976364165077
5,long,b_2_39,22,26,1.2635013260834485
5,long,b_2_39,22,25,1.24693410882842
5,long,b_2_39,22,24,1.2353070519945826
5,long,b_2_39,22,23,1.2273622767557528
5,long,b_2_39,22,22,1.2243600883492034
5,long,b_2_39,22,21,1.2245615650003707
5,long,b_2_39,22,20,1.2310884154032902
5,long,b_2_39,22,19,1.2435949570069673
5,long,b_2_39,22,18,1.2639087264770739
5,long,b_2_39,22,17,1.2886895846295119
5,long,b_2_39,22,16,1.320959219275981
5,long,b_2_39,22,15,1.3603171218703958
5,long,b_2_39,22,14,1.408289008541979
5,long,b_2_39,22,13,1.4641866830676924
5,long,b_2_39,22,12,1.5300883410402468
5,long,b_2_39,22,11,1.6052259935093944
5,long,b_2_39,22,10,1.6949190615959333
5,long,b_2_39,22,9,1.7975379438755448
5,long,b_2_39,22,8,1.9181895776907623
5,long,b_2_39,22,7,2.0572378809721723
5,long,b_2_39,22,6,2.2259102528997845
5,long,b_2_39,22,5,2.4324278917200948
5,long,b_2_39,22,4,2.684921225155832
5,long,b_2_39,22,3,3.013010431892094
5,long,b_2_39,22,2,3.43744116470099
5,long,b_2_39,22,1,3.9623390424719465
5,long,b_2_39,22,0,4.849582358271711
5,long,b_2_39,23,50,2.182370455229876
5,long,b_2_39,23,49,2.128219667194791
5,long,b_2_39,23,48,2.0756472924034255
5,long,b_2_39,23,47,2.0242152195456713
5,long,b_2_39,23,46,1.9736930542117022
5,long,b_2_39,23,45,1.92440462206244
5,long,b_2_39,23,44,1.8764982158928043
5,long,b_2_39,23,43,1.8289126508818463
5,long,b_2_39,23,42,1.7819084255655582
5,long,b_2_39,23,41,1.7361109338436154
5,long,b_2_39,23,40,1.6913828685338683
5,long,b_2_39,23,39,1.6478101944159977
5,long,b_2_39,23,38,1.6052525596032283
5,long,b_2_39,23,37,1.5638247823113531
5,long,b_2_39,23,36,1.5248596539398342
5,long,b_2_39,23,35,1.4877906894690387
5,long,b_2_39,23,34,1.4523821774363468
5,long,b_2_39,23,33,1.4181715844554306
5,long,b_2_39,23,32,1.3865018496945087
5,long,b_2_39,23,31,1.3567206100017333
5,long,b_2_39,23,30,1.3290100582655553
5,long,b_2_39,23,29,1.3041517525459183
5,long,b_2_39,23,28,1.2814444820758304
5,long,b_2_39,23,27,1.2626909514185432
5,long,b_2_39,23,26,1.2474290714042466
5,long,b_2_39,23,25,1.2353010909314548
5,long,b_2_39,23,24,1.2283017045439875
5,long,b_2_39,23,23,1.2251893300484897
5,long,b_2_39,23,22,1.2271433287433355
5,long,b_2_39,23,21,1.2324233886595362
5,long,b_2_39,23,20,1.2440565321759776
5,long,b_2_39,23,19,1.2617090331756597
5,long,b_2_39,23,18,1.2871272939897938
5,long,b_2_39,23,17,1.3168840776251833
5,long,b_2_39,23,16,1.3540617018281726
5,long,b_2_39,23,15,1.398118243702189
5,long,b_2_39,23,14,1.4506287477191078
5,long,b_2_39,23,13,1.510862092197214
5,long,b_2_39,23,12,1.5809656277105129
5,long,b_2_39,23,11,1.660110392207368
5,long,b_2_39,23,10,1.753712623028177
5,long,b_2_39,23,9,1.860066170957476
5,long,b_2_39,23,8,1.984361293208835
5,long,b_2_39,23,7,2.1270609139023615
5,long,b_2_39,23,6,2.2994122202904026
5,long,b_2_39,23,5,2.5098761387699593
5,long,b_2_39,23,4,2.7665815091467167
5,long,b_2_39,23,3,3.099623646574513
5,long,b_2_39,23,2,3.530099713626074
5,long,b_2_39,23,1,4.062415278171465
5,long,b_2_39,23,0,4.962596900975393
5,long,b_2_39,24,50,2.1128614930024017
5,long,b_2_39,24,49,2.0602209671866363
5,long,b_2_39,24,48,2.0091779997920236
5,long,b_2_39,24,47,1.959343599204798
5,long,b_2_39,24,46,1.9104406264463831
5,long,b_2_39,24,45,1.8628248733647623
5,long,b_2_39,24,44,1.8165977929435955
5,long,b_2_39,24,43,1.7707423592374631
5,long,b_2_39,24,42,1.7255133319128562
5,long,b_2_39,24,41,1.6815582224457826
5,long,b_2_39,24,40,1.6387493588135338
5,long,b_2_39,24,39,1.5971847045238148
5,long,b_2_39,24,38,1.556732812105384
5,long,b_2_39,24,37,1.5175131922560898
5,long,b_2_39,24,36,1.480948892842132
5,long,b_2_39,24,35,1.4463783244051387
5,long,b_2_39,24,34,1.413623723746439
5,long,b_2_39,24,33,1.382232799122032
5,long,b_2_39,24,32,1.353536446404387
5,long,b_2_39,24,31,1.3269572287096356
5,long,b_2_39,24,30,1.3025879123169193
5,long,b_2_39,24,29,1.2812828820259345
5,long,b_2_39,24,28,1.26235363346129
5,long,b_2_39,24,27,1.2475816429381277
5,long,b_2_39,24,26,1.2364951485792224
5,long,b_2_39,24,25,1.2287127966077207
5,long,b_2_39,24,24,1.2262025488263328
5,long,b_2_39,24,23,1.2277361904659612
5,long,b_2_39,24,22,1.2344067261135427
5,long,b_2_39,24,21,1.2444809348343044
5,long,b_2_39,24,20,1.2608834239570108
5,long,b_2_39,24,19,1.2833012555815415
5,long,b_2_39,24,18,1.313404094622564
5,long,b_2_39,24,17,1.3476951641126946
5,long,b_2_39,24,16,1.3893134537029397
5,long,b_2_39,24,15,1.4376039311879147
5,long,b_2_39,24,14,1.494195372431473
5,long,b_2_39,24,13,1.558320225198137
5,long,b_2_39,24,12,1.632203853180152
5,long,b_2_39,24,11,1.7149671577755432
5,long,b_2_39,24,10,1.8121304351183691
5,long,b_2_39,24,9,1.9219172929025217
5,long,b_2_39,24,8,2.0496048905965694
5,long,b_2_39,24,7,2.195743922327103
5,long,b_2_39,24,6,2.3716250038145983
5,long,b_2_39,24,5,2.585929697232909
5,long,b_2_39,24,4,2.846766941782614
5,long,b_2_39,24,3,3.184700309019144
5,long,b_2_39,24,2,3.621087046523747
5,long,b_2_39,24,1,4.160721538508951
5,long,b_2_39,24,0,5.073707614058188
5,long,b_2_39,25,50,2.046081964025031
5,long,b_2_39,25,49,1.9949695513524006
5,long,b_2_39,25,48,1.9454732263866346
5,long,b_2_39,25,47,1.8972634148523946
5,long,b_2_39,25,46,1.8500100520220777
5,long,b_2_39,25,45,1.8041085088393067
5,long,b_2_39,25,44,1.7596099458527343
5,long,b_2_39,25,43,1.715535259334457
5,long,b_2_39,25,42,1.6721459357692208
5,long,b_2_39,25,41,1.6300984493300703
5,long,b_2_39,25,40,1.5892863931032821
5,long,b_2_39,25,39,1.5498219563218176
5,long,b_2_39,25,38,1.5115718336797122
5,long,b_2_39,25,37,1.4746680515788542
5,long,b_2_39,25,36,1.440618293871178
5,long,b_2_39,25,35,1.40866564552204
5,long,b_2_39,25,34,1.378694695000117
5,long,b_2_39,25,33,1.3502546684194279
5,long,b_2_39,25,32,1.3246628704618246
5,long,b_2_39,25,31,1.30142165400428
5,long,b_2_39,25,30,1.2805251689490655
5,long,b_2_39,25,29,1.2628996908978904
5,long,b_2_39,25,28,1.2478630012380274
5,long,b_2_39,25,27,1.2371658841817414
5,long,b_2_39,25,26,1.2303205355368416
5,long,b_2_39,25,25,1.2269170091739832
5,long,b_2_39,25,24,1.2288832708547635
5,long,b_2_39,25,23,1.2350164937685888
5,long,b_2_39,25,22,1.246317731017296
5,long,b_2_39,25,21,1.261062341324379
5,long,b_2_39,25,20,1.2820626439350087
5,long,b_2_39,25,19,1.3090334704405395
5,long,b_2_39,25,18,1.3435739680433296
5,long,b_2_39,25,17,1.382140723104971
5,long,b_2_39,25,16,1.4279351209818067
5,long,b_2_39,25,15,1.4801988883643102
5,long,b_2_39,25,14,1.5406096718869182
5,long,b_2_39,25,13,1.608379942887302
5,long,b_2_39,25,12,1.685813414348468
5,long,b_2_39,25,11,1.771987053495598
5,long,b_2_39,25,10,1.872517812455413
5,long,b_2_39,25,9,1.98556271936805
5,long,b_2_39,25,8,2.1164927902702106
5,long,b_2_39,25,7,2.2659391574431815
5,long,b_2_39,25,6,2.4452383980168735
5,long,b_2_39,25,5,2.663316522187287
5,long,b_2_39,25,4,2.928299432555427
5,long,b_2_39,25,3,3.27124760714727
5,long,b_2_39,25,2,3.713919705191651
5,long,b_2_39,25,1,4.261251517914626
5,long,b_2_39,25,0,5.187608749300832
5,long,b_2_39,26,50,1.9833869815989473
5,long,b_2_39,26,49,1.9337810882806972
5,long,b_2_39,26,48,1.885824773297482
5,long,b_2_39,26,47,1.839236141867443
5,long,b_2_39,26,46,1.7936410648113448
5,long,b_2_39,26,45,1.7494759293443864
5,long,b_2_39,26,44,1.7067329521976815
5,long,b_2_39,26,43,1.6644702038531438
5,long,b_2_39,26,42,1.6229610085124468
5,long,b_2_39,26,41,1.5828719031019973
5,long,b_2_39,26,40,1.5441132064799303
5,long,b_2_39,26,39,1.5068117070592557
5,long,b_2_39,26,38,1.4708332548853607
5,long,b_2_39,26,37,1.4363166902386773
5,long,b_2_39,26,36,1.4048537390986027
5,long,b_2_39,26,35,1.3755937506746383
5,long,b_2_39,26,34,1.3484811332846092
5,long,b_2_39,26,33,1.3230587368361746
5,long,b_2_39,26,32,1.300633318477856
5,long,b_2_39,26,31,1.2807871186149395
5,long,b_2_39,26,30,1.2634031757018604
5,long,b_2_39,26,29,1.249478644148502
5,long,b_2_39,26,28,1.238330122778307
5,long,b_2_39,26,27,1.2316682298641939
5,long,b_2_39,26,26,1.2289851788178103
5,long,b_2_39,26,25,1.229841729517781
5,long,b_2_39,26,24,1.2361226385758357
5,long,b_2_39,26,23,1.2466524878886942
5,long,b_2_39,26,22,1.2623387086589168
5,long,b_2_39,26,21,1.2814686730157812
5,long,b_2_39,26,20,1.3067510906374136
5,long,b_2_39,26,19,1.3379337854052296
5,long,b_2_39,26,18,1.3765524460044338
5,long,b_2_39,26,17,1.4190327463475065
5,long,b_2_39,26,16,1.4686327422911938
5,long,b_2_39,26,15,1.5245072503352408
5,long,b_2_39,26,14,1.5883856807618149
5,long,b_2_39,26,13,1.6594680001320772
5,long,b_2_39,26,12,1.740145553405212
5,long,b_2_39,26,11,1.8294511101577606
5,long,b_2_39,26,10,1.9330877609468555
5,long,b_2_39,26,9,2.049176354437899
5,long,b_2_39,26,8,2.1831698547352403
5,long,b_2_39,26,7,2.335786285406255
5,long,b_2_39,26,6,2.518404603500819
5,long,b_2_39,26,5,2.7401896293885932
5,long,b_2_39,26,4,3.009284496828904
5,long,b_2_39,26,3,3.357224064735209
5,long,b_2_39,26,2,3.8061284196819947
5,long,b_2_39,26,1,4.361227037761055
5,long,b_2_39,26,0,5.301279107626649
5,long,b_2_39,27,50,1.9252784665104545
5,long,b_2_39,27,49,1.8771588922974722
5,long,b_2_39,27,48,1.8307324108516383
5,long,b_2_39,27,47,1.7857640825061234
5,long,b_2_39,27,46,1.741828420140666
5,long,b_2_39,27,45,1.6994147102356154
5,long,b_2_39,27,44,1.658445095916411
5,long,b_2_39,27,43,1.6180171363986489
5,long,b_2_39,27,42,1.5784172825456089
5,long,b_2_39,27,41,1.5403251532093367
5,long,b_2_39,27,40,1.5036629164326574
5,long,b_2_39,27,39,1.4685768057403834
5,long,b_2_39,27,38,1.4349284455055789
5,long,b_2_39,27,37,1.402863361620055
5,long,b_2_39,27,36,1.3740561748903013
5,long,b_2_39,27,35,1.3475564919542582
5,long,b_2_39,27,34,1.32336788840288
5,long,b_2_39,27,33,1.3010232070185517
5,long,b_2_39,27,32,1.281813818697281
5,long,b_2_39,27,31,1.2654022431584246
5,long,b_2_39,27,30,1.2515475273386492
5,long,b_2_39,27,29,1.2413142116209808
5,long,b_2_39,27,28,1.234016117298231
5,long,b_2_39,27,27,1.231315422647593
5,long,b_2_39,27,26,1.2326863820316187
5,long,b_2_39,27,25,1.237655748341314
5,long,b_2_39,27,24,1.248059954010157
5,long,b_2_39,27,23,1.2627645395526716
5,long,b_2_39,27,22,1.282572306003754
5,long,b_2_39,27,21,1.305799915763911
5,long,b_2_39,27,20,1.3350566538825512
5,long,b_2_39,27,19,1.3701280353424035
5,long,b_2_39,27,18,1.4124886929237626
5,long,b_2_39,27,17,1.4585521281251754
5,long,b_2_39,27,16,1.5116287906012478
5,long,b_2_39,27,15,1.5708076701576106
5,long,b_2_39,27,14,1.6378608046505592
5,long,b_2_39,27,13,1.7119819867270902
5,long,b_2_39,27,12,1.7956493862870022
5,long,b_2_39,27,11,1.8878607623092196
5,long,b_2_39,27,10,1.9943989702232046
5,long,b_2_39,27,9,2.1133477399355107
5,long,b_2_39,27,8,2.2502386681765834
5,long,b_2_39,27,7,2.405885974242138
5,long,b_2_39,27,6,2.591726591270889
5,long,b_2_39,27,5,2.8171501583789476
5,long,b_2_39,27,4,3.090299420601695
5,long,b_2_39,27,3,3.443212264624788
5,long,b_2_39,27,2,3.898357672482479
5,long,b_2_39,27,1,4.461318217634141
5,long,b_2_39,27,0,5.415411869695783
5,long,b_2_39,28,50,1.8694642238081753
5,long,b_2_39,28,49,1.8228856608990622
5,long,b_2_39,28,48,1.778046029799494
5,long,b_2_39,28,47,1.7347698675298147
5,long,b_2_39,28,46,1.692562912230744
5,long,b_2_39,28,45,1.6519748840049207
5,long,b_2_39,28,44,1.6128654215881995
5,long,b_2_39,28,43,1.5743584799254997
5,long,b_2_39,28,42,1.5367607671318742
5,long,b_2_39,28,41,1.5007649442922522
5,long,b_2_39,28,40,1.466301815896226
5,long,b_2_39,28,39,1.4335420125100928
5,long,b_2_39,28,38,1.402330513952853
5,long,b_2_39,28,37,1.372827066781704
5,long,b_2_39,28,36,1.3467879637095395
5,long,b_2_39,28,35,1.3231565438601802
5,long,b_2_39,28,34,1.3020061687371427
5,long,b_2_39,28,33,1.2828361934133437
5,long,b_2_39,28,32,1.2669313442031473
5,long,b_2_39,28,31,1.2540306212422463
5,long,b_2_39,28,30,1.2437647943147438
5,long,b_2_39,28,29,1.2372623235736304
5,long,b_2_39,28,28,1.2338192780371164
5,long,b_2_39,28,27,1.235059004400133
5,long,b_2_39,28,26,1.240425590398343
5,long,b_2_39,28,25,1.24942368645927
5,long,b_2_39,28,24,1.2638324382118902
5,long,b_2_39,28,23,1.2825686428692724
5,long,b_2_39,28,22,1.3063196674739392
5,long,b_2_39,28,21,1.3334459355440913
5,long,b_2_39,28,20,1.366459644696838
5,long,b_2_39,28,19,1.4051857447434275
5,long,b_2_39,28,18,1.4510481165524727
5,long,b_2_39,28,17,1.500460787393383
5,long,b_2_39,28,16,1.5567852615930649
5,long,b_2_39,28,15,1.619046798435212
5,long,b_2_39,28,14,1.6890687631178964
5,long,b_2_39,28,13,1.7660343961973477
5,long,b_2_39,28,12,1.8525204290724522
5,long,b_2_39,28,11,1.947477841318149
5,long,b_2_39,28,10,2.056776167973472
5,long,b_2_39,28,9,2.178476704725431
5,long,b_2_39,28,8,2.3181789957104253
5,long,b_2_39,28,7,2.476780704931782
5,long,b_2_39,28,6,2.6657889825138055
5,long,b_2_39,28,5,2.8948104230900515
5,long,b_2_39,28,4,3.1720193959164877
5,long,b_2_39,28,3,3.5299060825987327
5,long,b_2_39,28,2,3.991307978959336
5,long,b_2_39,28,1,4.562170889024599
5,long,b_2_39,28,0,5.530396964153334
5,long,b_2_39,29,50,1.8169629682683381
5,long,b_2_39,29,49,1.7719202359540014
5,long,b_2_39,29,48,1.7286708818149064
5,long,b_2_39,29,47,1.6871014650274636
5,long,b_2_39,29,46,1.6466448280511519
5,long,b_2_39,29,45,1.607910548552697
5,long,b_2_39,29,44,1.570699409432598
5,long,b_2_39,29,43,1.5341521666230264
5,long,b_2_39,29,42,1.4986003778694563
5,long,b_2_39,29,41,1.4647498931183416
5,long,b_2_39,29,40,1.4325406694229625
5,long,b_2_39,29,39,1.4021673087958477
5,long,b_2_39,29,38,1.3734542744775944
5,long,b_2_39,29,37,1.3465703783575915
5,long,b_2_39,29,36,1.323356707855002
5,long,b_2_39,29,35,1.302646423166716
5,long,b_2_39,29,34,1.28457263503397
5,long,b_2_39,29,33,1.2686030591089217
5,long,b_2_39,29,32,1.2560090513160957
5,long,b_2_39,29,31,1.2466069346555955
5,long,b_2_39,29,30,1.2398961873359422
5,long,b_2_39,29,29,1.2370634395070914
5,long,b_2_39,29,28,1.2373850405029823
5,long,b_2_39,29,27,1.2424402300799535
5,long,b_2_39,29,26,1.2516448668451647
5,long,b_2_39,29,25,1.2644817417074001
5,long,b_2_39,29,24,1.282676863825517
5,long,b_2_39,29,23,1.3052039645968438
5,long,b_2_39,29,22,1.3326385948678137
5,long,b_2_39,29,21,1.3633818441988657
5,long,b_2_39,29,20,1.3998693765776724
5,long,b_2_39,29,19,1.4419701929949031
5,long,b_2_39,29,18,1.4910561832453537
5,long,b_2_39,29,17,1.5435511502851984
5,long,b_2_39,29,16,1.6028670824937927
5,long,b_2_39,29,15,1.6679770589435972
5,long,b_2_39,29,14,1.740755590275258
5,long,b_2_39,29,13,1.820383190408574
5,long,b_2_39,29,12,1.9095273993355872
5,long,b_2_39,29,11,2.0070994896453684
5,long,b_2_39,29,10,2.1190580077502124
5,long,b_2_39,29,9,2.2434346355439962
5,long,b_2_39,29,8,2.3858998834111134
5,long,b_2_39,29,7,2.5474287628974395
5,long,b_2_39,29,6,2.739609128438765
5,long,b_2_39,29,5,2.97226548760691
5,long,b_2_39,29,4,3.253602500736889
5,long,b_2_39,29,3,3.6166861012978413
5,long,b_2_39,29,2,4.084669856453464
5,long,b_2_39,29,1,4.66377394882614
5,long,b_2_39,29,0,5.646575812887712
5,long,b_2_39,30,50,1.7676808443074405
5,long,b_2_39,30,49,1.7241900073267218
5,long,b_2_39,30,48,1.6825596186504939
5,long,b_2_39,30,47,1.6427295716024208
5,long,b_2_39,30,46,1.6040685268858859
5,long,b_2_39,30,45,1.567232033703655
5,long,b_2_39,30,44,1.5319714602947174
5,long,b_2_39,30,43,1.497443334922996
5,long,b_2_39,30,42,1.4639909480746256
5,long,b_2_39,30,41,1.4323560752667046
5,long,b_2_39,30,40,1.4024748630933541
5,long,b_2_39,30,39,1.374567095667291
5,long,b_2_39,30,38,1.3484374508956705
5,long,b_2_39,30,37,1.324257198563427
5,long,b_2_39,30,36,1.3039467083629974
5,long,b_2_39,30,35,1.2862273126261445
5,long,b_2_39,30,34,1.2712881789148966
5,long,b_2_39,30,33,1.2585720368583861
5,long,b_2_39,30,32,1.2493169609746262
5,long,b_2_39,30,31,1.2434207303295075
5,long,b_2_39,30,30,1.2402459003665802
5,long,b_2_39,30,29,1.2410390161195008
5,long,b_2_39,30,28,1.2450459053054919
5,long,b_2_39,30,27,1.2538086758325933
5,long,b_2_39,30,26,1.2667127550884747
5,long,b_2_39,30,25,1.2832245211996078
5,long,b_2_39,30,24,1.3050203005614245
5,long,b_2_39,30,23,1.331134039715711
5,long,b_2_39,30,22,1.362035947616848
5,long,b_2_39,30,21,1.3961718257205171
5,long,b_2_39,30,20,1.4359066596480503
5,long,b_2_39,30,19,1.481153542593033
5,long,b_2_39,30,18,1.5332426449977445
5,long,b_2_39,30,17,1.5886146541116688
5,long,b_2_39,30,16,1.6507196070635146
5,long,b_2_39,30,15,1.7184919837008097
5,long,b_2_39,30,14,1.7938562365357142
5,long,b_2_39,30,13,1.8759883306928216
5,long,b_2_39,30,12,1.9676476625188666
5,long,b_2_39,30,11,2.0677065627270266
5,long,b_2_39,30,10,2.182218843033533
5,long,b_2_39,30,9,2.309177304948478
5,long,b_2_39,30,8,2.4543289260366703
5,long,b_2_39,30,7,2.618729265885999
5,long,b_2_39,30,6,2.814066337469975
5,long,b_2_39,30,5,3.050396019551666
5,long,b_2_39,30,4,3.335935023278842
5,long,b_2_39,30,3,3.70429739132331
5,long,b_2_39,30,2,4.178965494905847
5,long,b_2_39,30,1,4.766457277341358
5,long,b_2_39,30,0,5.764078196542527
5,long,b_2_39,31,50,1.7212421100482274
5,long,b_2_39,31,49,1.6793047441592166
5,long,b_2_39,31,48,1.6393051117470225
5,long,b_2_39,31,47,1.6012394438304314
5,long,b_2_39,31,46,1.564408915525881
5,long,b_2_39,31,45,1.5295026138451353
5,long,b_2_39,31,44,1.496230960456414
5,long,b_2_39,31,43,1.4637689835462815
5,long,b_2_39,31,42,1.432459408626933
5,long,b_2_39,31,41,1.403088130103497
5,long,b_2_39,31,40,1.3755853956661295
5,long,b_2_39,31,39,1.35019149861748
5,long,b_2_39,31,38,1.3266923169683544
5,long,b_2_39,31,37,1.305256038928062
5,long,b_2_39,31,36,1.2878800933658874
5,long,b_2_39,31,35,1.273172498726226
5,long,b_2_39,31,34,1.261369502812202
5,long,b_2_39,31,33,1.2518987541460571
5,long,b_2_39,31,32,1.2459532204040715
5,long,b_2_39,31,31,1.2435101755105795
5,long,b_2_39,31,30,1.2437982660382378
5,long,b_2_39,31,29,1.2481228532662572
5,long,b_2_39,31,28,1.2556962255644966
5,long,b_2_39,31,27,1.2680255985326003
5,long,b_2_39,31,26,1.284463490952094
5,long,b_2_39,31,25,1.3044642900974524
5,long,b_2_39,31,24,1.3296580741665405
5,long,b_2_39,31,23,1.359142678448574
5,long,b_2_39,31,22,1.3932894431710767
5,long,b_2_39,31,21,1.430593207148199
5,long,b_2_39,31,20,1.4733513004559788
5,long,b_2_39,31,19,1.521524571473221
5,long,b_2_39,31,18,1.5764077741739315
5,long,b_2_39,31,17,1.6344647368059622
5,long,b_2_39,31,16,1.6991801263436725
5,long,b_2_39,31,15,1.769450148019218
5,long,b_2_39,31,14,1.8472506294339326
5,long,b_2_39,31,13,1.9317569117205853
5,long,b_2_39,31,12,2.02581289148749
5,long,b_2_39,31,11,2.1282553678619482
5,long,b_2_39,31,10,2.2452405462928984
5,long,b_2_39,31,9,2.3747198238733227
5,long,b_2_39,31,8,2.522508720805817
5,long,b_2_39,31,7,2.6897428021940346
5,long,b_2_39,31,6,2.888223914273735
5,long,b_2_39,31,5,3.1282391125169395
5,long,b_2_39,31,4,3.418024707287522
5,long,b_2_39,31,3,3.7917538259886046
5,long,b_2_39,31,2,4.2732470052196065
5,long,b_2_39,31,1,4.869317406592415
5,long,b_2_39,31,0,5.882108650208172
5,long,b_2_39,32,50,1.6771628275501511
5,long,b_2_39,32,49,1.636845100231354
5,long,b_2_39,32,48,1.5985498236604894
5,long,b_2_39,32,47,1.562330748855449
5,long,b_2_39,32,46,1.527415462429881
5,long,b_2_39,32,45,1.4945248965670217
5,long,b_2_39,32,44,1.4633324274870922
5,long,b_2_39,32,43,1.4330256119449436
5,long,b_2_39,32,42,1.4039396068229688
5,long,b_2_39,32,41,1.3769191445691837
5,long,b_2_39,32,40,1.3518809094435231
5,long,b_2_39,32,39,1.3290866416988252
5,long,b_2_39,32,38,1.3083020529691387
5,long,b_2_39,32,37,1.289682345177874
5,long,b_2_39,32,36,1.2752988294214185
5,long,b_2_39,32,35,1.2636525854551801
5,long,b_2_39,32,34,1.2550116261466266
5,long,b_2_39,32,33,1.2488001687860424
5,long,b_2_39,32,32,1.246157707644364
5,long,b_2_39,32,31,1.2471260686327448
5,long,b_2_39,32,30,1.250814068014033
5,long,b_2_39,32,29,1.2585754275161216
5,long,b_2_39,32,28,1.269594875379823
5,long,b_2_39,32,27,1.2853389024943098
5,long,b_2_39,32,26,1.3051406533693417
5,long,b_2_39,32,25,1.3284411631492805
5,long,b_2_39,32,24,1.3568363116850723
5,long,b_2_39,32,23,1.389493417217796
5,long,b_2_39,32,22,1.4266837402058743
5,long,b_2_39,32,21,1.4669563683104763
5,long,b_2_39,32,20,1.5125395707402358
5,long,b_2_39,32,19,1.5634514592002962
5,long,b_2_39,32,18,1.620948151544021
5,long,b_2_39,32,17,1.6815211247336728
5,long,b_2_39,32,16,1.7486911682917479
5,long,b_2_39,32,15,1.8213287183813476
5,long,b_2_39,32,14,1.9014554606190304
5,long,b_2_39,32,13,1.988237756513097
5,long,b_2_39,32,12,2.0845983822974543
5,long,b_2_39,32,11,2.189341979113578
5,long,b_2_39,32,10,2.308733138695773
5,long,b_2_39,32,9,2.4406889463010404
5,long,b_2_39,32,8,2.591096947537935
5,long,b_2_39,32,7,2.761174298121413
5,long,b_2_39,32,6,2.9628252902473604
5,long,b_2_39,32,5,3.206576617249014
